,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
168,131.5,131.63999938964844,128.89999389648438,129.02999877929688,129.02999877929688,3682600,ABNB,2024-09-23,-1.6389647938144125,124.11428506033761,-70.48323621586528
169,130.5800018310547,131.6699981689453,129.58999633789062,131.47999572753906,131.47999572753906,4189100,ABNB,2024-09-24,1.8987808815164486,126.07571302141461,13.753869548688424
170,131.30999755859375,131.89999389648438,130.3000030517578,130.7100067138672,130.7100067138672,2310700,ABNB,2024-09-25,-0.5856320647191771,127.9557135445731,-44.84018046835836
171,132.70599365234375,133.33999633789062,129.14599609375,129.25,129.25,3825900,ABNB,2024-09-26,-1.1169815919780612,128.97428458077567,65.5732029255204
172,130.16000366210938,130.30999755859375,128.1699981689453,128.25,128.25,2525700,ABNB,2024-09-27,-0.7736943907156624,129.80714198521204,-33.98416058966518
173,127.31999969482422,128.22999572753906,125.91999816894531,126.80999755859375,126.80999755859375,3808800,ABNB,2024-09-30,-1.1228089211744674,129.52999877929688,50.801757928495064
174,127.3499984741211,128.1999969482422,123.70999908447266,125.47000122070312,125.47000122070312,3895500,ABNB,2024-10-01,-1.0566961309745881,128.71428571428572,2.27630749842469
175,125.33000183105469,126.44000244140625,124.55000305175781,126.18000030517578,126.18000030517578,2707700,ABNB,2024-10-02,0.5658715848928297,128.30714307512557,-30.491592863560523
176,124.5999984741211,125.55500030517578,123.58000183105469,125.29000091552734,125.29000091552734,2247000,ABNB,2024-10-03,-0.7053410901061263,127.42285810198102,-17.014440299885514
177,128.4199981689453,129.92999267578125,127.2699966430664,129.85000610351562,129.85000610351562,2986600,ABNB,2024-10-04,3.6395603437362256,127.3000008719308,32.914997774810864
178,129.0850067138672,131.30999755859375,128.77000427246094,130.22999572753906,130.22999572753906,2847800,ABNB,2024-10-07,0.29263735553506365,127.44000026157924,-4.647425165740304
179,130.14999389648438,134.42999267578125,130.14999389648438,132.5,132.5,3304400,ABNB,2024-10-08,1.7430732910489688,128.0471431187221,16.033429313856317
180,133.39999389648438,135.75999450683594,132.83999633789062,135.49000549316406,135.49000549316406,3731800,ABNB,2024-10-09,2.2566079193691024,129.28714425223214,12.93426945890328
181,135.5500030517578,136.3699951171875,132.52000427246094,132.80999755859375,132.80999755859375,3060000,ABNB,2024-10-10,-1.9780115328916437,130.3357151576451,-18.002036550726185
182,132.3000030517578,135.35499572753906,132.3000030517578,134.39999389648438,134.39999389648438,2714700,ABNB,2024-10-11,1.1971962707017836,131.50999995640345,-11.284313725490192
183,133.97000122070312,134.97999572753906,133.4199981689453,134.7899932861328,134.7899932861328,2314000,ABNB,2024-10-14,0.29017813047582663,132.8671417236328,-14.760378679043729
184,133.50999450683594,134.0,132.3000030517578,133.27000427246094,133.27000427246094,3502700,ABNB,2024-10-15,-1.1276720004319896,133.355712890625,51.369922212618846
185,134.72999572753906,137.39500427246094,134.32000732421875,135.14999389648438,135.14999389648438,3691500,ABNB,2024-10-16,1.4106622373778466,134.0585697719029,5.390127615839213
186,135.6999969482422,136.64999389648438,135.11000061035156,136.02000427246094,136.02000427246094,3814000,ABNB,2024-10-17,0.643736896239111,134.5614275251116,3.31843424082352
187,136.80999755859375,136.88999938964844,135.16000366210938,136.4499969482422,136.4499969482422,2391100,ABNB,2024-10-18,0.31612458629242113,134.69856916155135,-37.30728893550078
188,135.66000366210938,137.99000549316406,135.1300048828125,137.19000244140625,137.19000244140625,2900500,ABNB,2024-10-21,0.5423272332096607,135.32428414481026,21.304002342018325
189,136.11000061035156,136.35000610351562,135.33200073242188,135.58999633789062,135.58999633789062,2408400,ABNB,2024-10-22,-1.1662701910068018,135.4942844935826,-16.96604033787278
190,135.0,136.1999969482422,131.27000427246094,131.9199981689453,131.9199981689453,3444600,ABNB,2024-10-23,-2.7066880065397037,135.08428519112724,43.024414549078216
191,133.5500030517578,133.75,131.66000366210938,132.75,132.75,2677700,ABNB,2024-10-24,0.6291705901873446,135.00999886648995,-22.263833246240495
192,133.3800048828125,135.27999877929688,133.1699981689453,134.5800018310547,134.5800018310547,2552100,ABNB,2024-10-25,1.3785324527718856,134.92857142857142,-4.690592672816218
193,136.3000030517578,137.3000030517578,135.39999389648438,135.77999877929688,135.77999877929688,3260400,ABNB,2024-10-28,0.8916606716565578,134.89428492954798,27.75361467027153
194,135.3300018310547,138.35000610351562,135.24400329589844,137.77999877929688,137.77999877929688,2871900,ABNB,2024-10-29,1.4729709957141068,135.08428519112724,-11.915715863084287
195,136.47000122070312,138.66000366210938,136.30999755859375,136.5,136.5,3010500,ABNB,2024-10-30,-0.929016396165927,134.9857134137835,4.826073331244118
196,137.6999969482422,138.05999755859375,134.25999450683594,134.7899932861328,134.7899932861328,5049100,ABNB,2024-10-31,-1.2527521713312728,134.87142726353235,67.71632619166252
197,133.9600067138672,136.8800048828125,133.80499267578125,136.4600067138672,136.4600067138672,3707600,ABNB,2024-11-01,1.2389743385395446,135.51999991280692,-26.569091521261214
198,136.22999572753906,137.5500030517578,135.4499969482422,136.8699951171875,136.8699951171875,2459700,ABNB,2024-11-04,0.30044583258741486,136.1085706438337,-33.65789189772359
199,137.5500030517578,140.8699951171875,137.07000732421875,137.82000732421875,137.82000732421875,4989200,ABNB,2024-11-05,0.6940982252668704,136.57142857142858,102.83774444037891
200,141.97999572753906,142.9499969482422,139.41000366210938,140.91000366210938,140.91000366210938,5110900,ABNB,2024-11-06,2.242052077839074,137.30428641183036,2.439268820652618
201,141.75999450683594,148.63999938964844,141.6999969482422,147.3699951171875,147.3699951171875,11988900,ABNB,2024-11-07,4.5844803684546465,138.67428588867188,134.5751237551116
202,134.6699981689453,137.7100067138672,132.75999450683594,134.61000061035156,134.61000061035156,19189000,ABNB,2024-11-08,-8.658475218574369,138.40428597586495,60.0563854899115
203,136.0,139.16000366210938,135.1199951171875,137.39999389648438,137.39999389648438,6535100,ABNB,2024-11-11,2.0726493377032584,138.77714320591517,-65.94350930220439
204,135.64999389648438,136.1199951171875,133.1300048828125,133.1999969482422,133.1999969482422,6903500,ABNB,2024-11-12,-3.0567664736625977,138.3114275251116,5.637251151474354
205,133.8300018310547,135.1300048828125,131.33099365234375,132.75999450683594,132.75999450683594,4922600,ABNB,2024-11-13,-0.33033217078617394,137.72428458077567,-28.69414065329181
206,133.97000122070312,136.66000366210938,133.14999389648438,134.55999755859375,134.55999755859375,4777600,ABNB,2024-11-14,1.355832424100556,137.2585688999721,-2.9455978547921813
207,134.1999969482422,134.52999877929688,131.30999755859375,132.5,132.5,4798700,ABNB,2024-11-15,-1.5309137901081904,136.05713980538505,0.44164434025451005
208,132.55999755859375,133.4499969482422,131.5800018310547,132.19000244140625,132.19000244140625,4511600,ABNB,2024-11-18,-0.2339604215801927,133.88856942313058,-5.982870360722692
209,131.14999389648438,131.9600067138672,129.8699951171875,131.44000244140625,131.44000244140625,5172400,ABNB,2024-11-19,-0.5673651457359208,133.43571254185267,14.646688536217756
210,130.22000122070312,135.3800048828125,130.22000122070312,135.25,135.25,5537400,ABNB,2024-11-20,2.8986590747304586,133.12857055664062,7.056685484494629
211,134.17999267578125,134.9499969482422,132.5800018310547,133.25999450683594,133.25999450683594,4061100,ABNB,2024-11-21,-1.471353414539045,133.13714163643974,-26.660526600931846
212,133.3000030517578,140.75999450683594,133.3000030517578,137.33999633789062,137.33999633789062,6301100,ABNB,2024-11-22,3.0616854264130966,133.7914276123047,55.15746965107975
213,138.00999450683594,141.0,137.75,140.92999267578125,140.92999267578125,7930500,ABNB,2024-11-25,2.6139481823330923,134.70142691476005,25.85897700401518
214,140.77999877929688,141.75,139.17999267578125,139.6699981689453,139.6699981689453,3228200,ABNB,2024-11-26,-0.8940570299571626,135.7257123674665,-59.29386545615031
215,139.6699981689453,140.41000366210938,137.67999267578125,138.27999877929688,138.27999877929688,2657000,ABNB,2024-11-27,-0.995202554500707,136.59571184430803,-17.6940709993185
216,138.52999877929688,139.52999877929688,135.83299255371094,136.11000061035156,136.11000061035156,2664200,ABNB,2024-11-29,-1.5692784119912817,137.26285443987166,0.2709823108769216
217,136.00999450683594,137.60000610351562,135.69000244140625,137.49000549316406,137.49000549316406,3608700,ABNB,2024-12-02,1.0138894104946061,137.58285522460938,35.45154267697621
218,136.97000122070312,138.3699951171875,135.37600708007812,137.4600067138672,137.4600067138672,4681000,ABNB,2024-12-03,-0.021818879990054274,138.182856968471,29.71430154903427
219,136.5500030517578,139.14999389648438,134.85000610351562,139.07000732421875,139.07000732421875,3893400,ABNB,2024-12-04,1.1712502049435303,138.43000139508928,-16.825464644306777
220,138.83999633789062,140.3800048828125,135.50999450683594,136.32000732421875,136.32000732421875,6174900,ABNB,2024-12-05,-1.977421338296781,137.77143205915178,58.599167822468786
221,137.75,138.86000061035156,136.55999755859375,136.9199981689453,136.9199981689453,4295800,ABNB,2024-12-06,0.4401341054065311,137.37857491629464,-30.43126204472947
222,137.0,138.97000122070312,136.58999633789062,137.27000427246094,137.27000427246094,3648700,ABNB,2024-12-09,0.2556281830238927,137.23428998674666,-15.063550444620322
223,137.19000244140625,139.88999938964844,136.6199951171875,138.3000030517578,138.3000030517578,4777800,ABNB,2024-12-10,0.7503451207391709,137.5471474783761,30.94526817770713
224,138.67999267578125,140.1699981689453,137.2100067138672,138.83999633789062,138.83999633789062,4096100,ABNB,2024-12-11,0.3904506682698594,137.74000331333704,-14.268073171752693
225,138.10000610351562,139.10000610351562,134.39999389648438,137.47000122070312,137.47000122070312,4254100,ABNB,2024-12-12,-0.9867438442258236,137.7414311000279,3.8573277019604113
226,136.64999389648438,137.0189971923828,130.75,130.9499969482422,130.9499969482422,5288500,ABNB,2024-12-13,-4.742856051912958,136.58142961774553,24.31536635245999
227,131.22000122070312,133.27999877929688,129.1699981689453,132.1999969482422,132.1999969482422,4136300,ABNB,2024-12-16,0.9545628324787669,135.99285670689173,-21.786896095301124
228,132.1999969482422,132.61000061035156,130.8800048828125,132.24000549316406,132.24000549316406,3125800,ABNB,2024-12-17,0.030263650412587495,135.32428632463728,-24.43004617653458
229,132.02499389648438,133.7100067138672,127.2300033569336,127.54000091552734,127.54000091552734,4236700,ABNB,2024-12-18,-3.5541472946170383,133.93428584507532,35.539701836329904
230,129.1300048828125,131.0800018310547,127.91000366210938,129.35000610351562,129.35000610351562,4744000,ABNB,2024-12-19,1.4191666731969699,132.65571485246932,11.973941983147252
231,128.6300048828125,135.82000732421875,128.33999633789062,134.2100067138672,134.2100067138672,15471700,ABNB,2024-12-20,3.7572480719190837,131.99428776332311,226.1319561551433
232,134.80999755859375,135.5800018310547,132.2100067138672,134.52000427246094,134.52000427246094,4728300,ABNB,2024-12-23,0.23097946731696073,131.57285962785994,-69.43904031231216
233,134.3300018310547,135.07000732421875,132.8300018310547,134.99000549316406,134.99000549316406,1677100,ABNB,2024-12-24,0.3493913215696587,132.15000370570593,-64.53059239049976
234,134.24000549316406,136.27000427246094,134.24000549316406,135.32000732421875,135.32000732421875,2067000,ABNB,2024-12-26,0.24446389927097467,132.59571947370256,23.248464611531805
235,133.58999633789062,134.5,132.16000366210938,133.38499450683594,133.38499450683594,2650100,ABNB,2024-12-27,-1.429953231340464,132.75928933279855,28.209966134494447
236,131.30999755859375,132.61000061035156,129.85000610351562,131.80999755859375,131.80999755859375,2458800,ABNB,2024-12-30,-1.180790203624793,133.3692888532366,-7.2185955246971805
237,132.4600067138672,133.19000244140625,131.27000427246094,131.41000366210938,131.41000366210938,2312300,ABNB,2024-12-31,-0.3034624868318958,133.66357421875,-5.958190987473566
238,131.8699951171875,134.22999572753906,130.41000366210938,131.47999572753906,131.47999572753906,2605800,ABNB,2025-01-02,0.053262357110694936,133.27357264927454,12.692989663970945
239,131.97999572753906,136.36000061035156,131.94000244140625,135.7100067138672,135.7100067138672,3606900,ABNB,2025-01-03,3.2172278093876905,133.44357299804688,38.418144139995405
240,137.0,138.10000610351562,134.5800018310547,135.1999969482422,135.1999969482422,4174500,ABNB,2025-01-06,-0.3758085184538462,133.47357177734375,15.736505032021952
241,135.35000610351562,136.76499938964844,130.80999755859375,131.2899932861328,131.2899932861328,4290500,ABNB,2025-01-07,-2.8920146082593634,132.8978554861886,2.7787759013055524
242,131.1999969482422,131.6300048828125,130.10000610351562,130.8000030517578,130.8000030517578,3204700,ABNB,2025-01-08,-0.3732121710960268,132.52857099260603,-25.307073767626154
243,131.3000030517578,133.0500030517578,128.8000030517578,129.6300048828125,129.6300048828125,4325400,ABNB,2025-01-10,-0.8944939920852657,132.21714346749442,34.97051206041127
244,128.5850067138672,130.1300048828125,128.08299255371094,128.85000610351562,128.85000610351562,3510600,ABNB,2025-01-13,-0.601711602188093,131.85142953055245,-18.83756415591622
245,129.82000732421875,131.10000610351562,127.16999816894531,127.5999984741211,127.5999984741211,3998900,ABNB,2025-01-14,-0.9701261701068886,131.29714420863561,13.90930325300519
246,130.19000244140625,133.14999389648438,130.16000366210938,132.52000427246094,132.52000427246094,3732900,ABNB,2025-01-15,3.855803963303095,130.841429574149,-6.651829253044584
247,132.0,132.9499969482422,129.82000732421875,132.16000366210938,132.16000366210938,2904800,ABNB,2025-01-16,-0.2716575601758975,130.40714481898718,-22.183824908248283
248,63.459999084472656,63.779998779296875,61.439998626708984,62.689998626708984,62.689998626708984,9143800,SHOP,2024-07-22,-0.7441437964512354,64.6557137625558,36.75834941146559
249,63.0,63.63999938964844,62.650001525878906,62.65999984741211,62.65999984741211,5392700,SHOP,2024-07-23,-0.047852576095119836,64.33714239937919,-41.02342570922374
250,62.099998474121094,62.52000045776367,59.15999984741211,59.27000045776367,59.27000045776367,8255600,SHOP,2024-07-24,-5.410149055064906,63.63142830984933,53.08843436497488
251,59.27000045776367,60.974998474121094,58.040000915527344,59.439998626708984,59.439998626708984,6873300,SHOP,2024-07-25,0.28681992176877724,62.16285651070731,-16.74378603614516
252,61.41999816894531,61.52000045776367,59.810001373291016,59.939998626708984,59.939998626708984,5256400,SHOP,2024-07-26,0.8411844070523422,61.46714237758091,-23.524362387790433
253,60.150001525878906,60.56999969482422,59.52000045776367,59.869998931884766,59.869998931884766,5046000,SHOP,2024-07-29,-0.11678294365696784,61.0042849949428,-4.002739517540521
254,59.83000183105469,61.02000045776367,58.93000030517578,59.20000076293945,59.20000076293945,6669800,SHOP,2024-07-30,-1.1190883262042206,60.43857084001814,32.17994451050337
255,60.31999969482422,61.880001068115234,60.130001068115234,61.20000076293945,61.20000076293945,8649400,SHOP,2024-07-31,3.37837833483956,60.22571400233677,29.68005037632313
256,61.599998474121094,62.0,57.25,58.16999816894531,58.16999816894531,9598300,SHOP,2024-08-01,-4.95098456898877,59.58428519112723,10.97070317016209
257,54.61000061035156,55.18000030517578,52.54499816894531,54.43000030517578,54.43000030517578,18357900,SHOP,2024-08-02,-6.429427508158614,58.89285659790039,91.26199431149267
258,48.58599853515625,53.36000061035156,48.560001373291016,52.2599983215332,52.2599983215332,16525200,SHOP,2024-08-05,-3.9867756227740303,57.86714226858957,-9.983168009412847
