,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
161,1970-01-01 00:00:00.000000161,8.550000190734863,8.670000076293945,8.319999694824219,8.640000343322754,8.640000343322754,22445500.0,SNAP,1.289573432533353,-14.125955994597838
162,1970-01-01 00:00:00.000000162,8.680000305175781,9.0,8.680000305175781,9.0,9.0,27103200.0,SNAP,4.166662527455389,20.751152792319182
163,1970-01-01 00:00:00.000000163,9.0,9.4399995803833,9.0,9.31999969482422,9.31999969482422,23150300.0,SNAP,3.5555521647135713,-14.584624693763093
164,1970-01-01 00:00:00.000000164,9.489999771118164,9.789999961853027,9.470000267028809,9.520000457763672,9.520000457763672,30647700.0,SNAP,2.145931003093482,32.385757419990234
165,1970-01-01 00:00:00.000000165,9.350000381469728,9.824999809265137,9.039999961853027,9.640000343322754,9.640000343322754,39019700.0,SNAP,1.260502938959629,27.316894905653612
166,1970-01-01 00:00:00.000000166,9.800000190734863,9.960000038146973,9.385000228881836,9.420000076293944,9.420000076293944,28486700.0,SNAP,-2.2821603650792,-26.99405684820745
167,1970-01-01 00:00:00.000000167,9.4399995803833,9.875,9.399999618530272,9.670000076293944,9.670000076293944,32524800.0,SNAP,2.653927791668931,14.175387110476123
168,1970-01-01 00:00:00.000000168,9.989999771118164,10.34000015258789,9.8100004196167,10.06999969482422,10.06999969482422,37009900.0,SNAP,4.136500676053534,13.789785025580482
169,1970-01-01 00:00:00.000000169,10.020000457763672,10.149999618530272,9.920000076293944,10.050000190734863,10.050000190734863,33630800.0,SNAP,-0.19860481326168244,-9.130259741312463
170,1970-01-01 00:00:00.000000170,10.15999984741211,10.279999732971191,9.9399995803833,10.199999809265137,10.199999809265137,35568400.0,SNAP,1.4925334893879816,5.761385396719665
171,1970-01-01 00:00:00.000000171,10.399999618530272,10.670000076293944,10.220000267028809,10.56999969482422,10.56999969482422,35147100.0,SNAP,3.6274499262538784,-1.1844783571934636
172,1970-01-01 00:00:00.000000172,10.59000015258789,10.800000190734863,10.550000190734863,10.59000015258789,10.59000015258789,31316700.0,SNAP,0.18921909499640677,-10.8981964372594
173,1970-01-01 00:00:00.000000173,10.880000114440918,10.93000030517578,10.5,10.5600004196167,10.5600004196167,24807100.0,SNAP,-0.2832835933799349,-20.786353606861518
174,1970-01-01 00:00:00.000000174,10.800000190734863,11.06999969482422,10.744999885559082,10.869999885559082,10.869999885559082,25500900.0,SNAP,2.9356008865919714,2.7967799541260385
175,1970-01-01 00:00:00.000000175,10.8100004196167,10.989999771118164,10.68000030517578,10.699999809265137,10.699999809265137,22537500.0,SNAP,-1.5639381608438918,-11.620766325894383
176,1970-01-01 00:00:00.000000176,10.779999732971191,10.90999984741211,10.399999618530272,10.420000076293944,10.420000076293944,19195700.0,SNAP,-2.6168199809568304,-14.827731558513591
177,1970-01-01 00:00:00.000000177,10.31999969482422,10.90999984741211,10.300000190734863,10.880000114440918,10.880000114440918,22138300.0,SNAP,4.4145876658244765,15.329474830300537
178,1970-01-01 00:00:00.000000178,10.630000114440918,10.949999809265137,10.60099983215332,10.739999771118164,10.739999771118164,15138800.0,SNAP,-1.2867678478875488,-31.6171521751896
179,1970-01-01 00:00:00.000000179,10.9399995803833,10.979999542236328,10.614999771118164,10.800000190734863,10.800000190734863,15497200.0,SNAP,0.5586631368284634,2.367426744524015
180,1970-01-01 00:00:00.000000180,10.789999961853027,10.890000343322754,10.420000076293944,10.479999542236328,10.479999542236328,18028200.0,SNAP,-2.9629689152511185,16.331982551686753
181,1970-01-01 00:00:00.000000181,10.460000038146973,10.710000038146973,10.385000228881836,10.670000076293944,10.670000076293944,14134400.0,SNAP,1.812982274396857,-21.5983847527762
182,1970-01-01 00:00:00.000000182,10.6899995803833,10.789999961853027,10.609999656677246,10.68000030517578,10.68000030517578,11064600.0,SNAP,0.09372285670412595,-21.718643875933896
183,1970-01-01 00:00:00.000000183,10.539999961853027,10.81999969482422,10.520000457763672,10.65999984741211,10.65999984741211,14692200.0,SNAP,-0.1872701984285241,32.785640691936436
184,1970-01-01 00:00:00.000000184,10.550000190734863,11.1899995803833,10.550000190734863,11.130000114440918,11.130000114440918,17306000.0,SNAP,4.409008196589315,17.790392180885096
185,1970-01-01 00:00:00.000000185,11.020000457763672,11.199999809265137,10.859999656677246,11.050000190734863,11.050000190734863,21296700.0,SNAP,-0.7187773843978396,23.05963249739975
186,1970-01-01 00:00:00.000000186,11.050000190734863,11.204999923706056,10.854999542236328,11.039999961853027,11.039999961853027,16307500.0,SNAP,-0.09049980732327434,-23.427103729685818
187,1970-01-01 00:00:00.000000187,11.050000190734863,11.100000381469728,10.670000076293944,10.760000228881836,10.760000228881836,24720700.0,SNAP,-2.5362294740823077,51.5909857427564
188,1970-01-01 00:00:00.000000188,10.595000267028809,10.6899995803833,10.260000228881836,10.460000038146973,10.460000038146973,28907700.0,SNAP,-2.7881058025408523,16.937222651462136
189,1970-01-01 00:00:00.000000189,10.5600004196167,10.645000457763672,10.420000076293944,10.489999771118164,10.489999771118164,15179600.0,SNAP,0.2868043294625755,-47.48942323325619
190,1970-01-01 00:00:00.000000190,10.449999809265137,10.5600004196167,10.28499984741211,10.329999923706056,10.329999923706056,17264900.0,SNAP,-1.5252607331091794,13.73751614008274
191,1970-01-01 00:00:00.000000191,10.15999984741211,10.255000114440918,9.9399995803833,9.979999542236328,9.979999542236328,28940000.0,SNAP,-3.3881934564832017,67.62332825559372
192,1970-01-01 00:00:00.000000192,10.210000038146973,10.479999542236328,10.0600004196167,10.149999618530272,10.149999618530272,32444300.0,SNAP,1.7034076562276956,12.10884588804424
193,1970-01-01 00:00:00.000000193,10.199999809265137,10.329999923706056,10.119999885559082,10.270000457763672,10.270000457763672,17213100.0,SNAP,1.1822743225952559,-46.945688456832166
194,1970-01-01 00:00:00.000000194,10.329999923706056,10.539999961853027,10.289999961853027,10.449999809265137,10.449999809265137,18672500.0,SNAP,1.7526713094291324,8.478426314841613
195,1970-01-01 00:00:00.000000195,10.630000114440918,10.835000038146973,10.539999961853027,10.710000038146973,10.710000038146973,25316300.0,SNAP,2.4880405131808336,35.58066675592448
196,1970-01-01 00:00:00.000000196,10.75,10.93000030517578,10.539999961853027,10.890000343322754,10.890000343322754,59701100.0,SNAP,1.6806751123683794,135.82079529789107
197,1970-01-01 00:00:00.000000197,11.529999732971191,12.829999923706056,11.40999984741211,12.619999885559082,12.619999885559082,102519300.0,SNAP,15.886129363596257,71.72095656528941
198,1970-01-01 00:00:00.000000198,12.56999969482422,12.729999542236328,12.079999923706056,12.15999984741211,12.15999984741211,76348300.0,SNAP,-3.6450082592579536,-25.52787621452741
199,1970-01-01 00:00:00.000000199,12.25,12.93000030517578,11.970000267028809,12.529999732971191,12.529999732971191,49753800.0,SNAP,3.042762254950393,-34.83312660530752
200,1970-01-01 00:00:00.000000200,12.359999656677246,12.470000267028809,12.0600004196167,12.119999885559082,12.119999885559082,29713400.0,SNAP,-3.2721456995186027,-40.27913445807154
201,1970-01-01 00:00:00.000000201,12.210000038146973,12.329999923706056,11.970000267028809,12.1899995803833,12.1899995803833,21861000.0,SNAP,0.5775552432770503,-26.4271338857216
202,1970-01-01 00:00:00.000000202,12.15999984741211,12.359999656677246,11.395000457763672,11.8100004196167,11.8100004196167,36562900.0,SNAP,-3.117302492594942,67.25172681945016
203,1970-01-01 00:00:00.000000203,11.890000343322754,12.59000015258789,11.869999885559082,12.479999542236328,12.479999542236328,30530300.0,SNAP,5.673150709687902,-16.49923829893143
204,1970-01-01 00:00:00.000000204,12.40999984741211,12.449999809265137,11.869999885559082,12.010000228881836,12.010000228881836,39240000.0,SNAP,-3.7660202771952367,28.528052459360055
205,1970-01-01 00:00:00.000000205,12.100000381469728,12.260000228881836,11.93000030517578,11.960000038146973,11.960000038146973,31883100.0,SNAP,-0.41632131375503034,-18.74847094801223
206,1970-01-01 00:00:00.000000206,11.800000190734863,11.904999732971191,11.229999542236328,11.260000228881836,11.260000228881836,38973900.0,SNAP,-5.852841195923542,22.239995483500664
207,1970-01-01 00:00:00.000000207,11.279999732971191,11.385000228881836,11.06999969482422,11.109999656677246,11.109999656677246,20588900.0,SNAP,-1.3321542553777155,-47.172594993059455
208,1970-01-01 00:00:00.000000208,11.109999656677246,11.18000030517578,10.699999809265137,10.760000228881836,10.760000228881836,32509000.0,SNAP,-3.1503099784981226,57.89575936548334
209,1970-01-01 00:00:00.000000209,10.710000038146973,10.710000038146973,10.489999771118164,10.600000381469728,10.600000381469728,20919200.0,SNAP,-1.486987397850037,-35.65105047832908
210,1970-01-01 00:00:00.000000210,10.600000381469728,10.6899995803833,10.460000038146973,10.550000190734863,10.550000190734863,34615900.0,SNAP,-0.4716998956176721,65.47430112050175
211,1970-01-01 00:00:00.000000211,10.425000190734863,10.619999885559082,10.42199993133545,10.510000228881836,10.510000228881836,21393000.0,SNAP,-0.37914655099395844,-38.19892014941111
212,1970-01-01 00:00:00.000000212,10.539999961853027,11.0,10.463000297546388,10.59000015258789,10.59000015258789,17642000.0,SNAP,0.7611790862402934,-17.53377272939747
213,1970-01-01 00:00:00.000000213,10.5600004196167,10.69499969482422,10.399999618530272,10.630000114440918,10.630000114440918,21430700.0,SNAP,0.37771445964760453,21.47545629747194
214,1970-01-01 00:00:00.000000214,10.520000457763672,11.470000267028809,10.5,11.420000076293944,11.420000076293944,39166000.0,SNAP,7.4317963626341355,82.7565128530566
215,1970-01-01 00:00:00.000000215,11.550000190734863,12.140000343322754,11.529999732971191,11.600000381469728,11.600000381469728,29295400.0,SNAP,1.5761847983647215,-25.201960884440588
216,1970-01-01 00:00:00.000000216,11.550000190734863,11.630000114440918,11.300000190734863,11.600000381469728,11.600000381469728,27809600.0,SNAP,0.0,-5.0717860141865305
217,1970-01-01 00:00:00.000000217,11.68000030517578,11.789999961853027,11.350000381469728,11.609999656677246,11.609999656677246,14146000.0,SNAP,0.08620064550592943,-49.1326736091134
218,1970-01-01 00:00:00.000000218,11.699999809265137,12.015000343322754,11.670000076293944,11.8100004196167,11.8100004196167,8966700.0,SNAP,1.722659507784119,-36.613176869786514
219,1970-01-01 00:00:00.000000219,11.779999732971191,12.18000030517578,11.59000015258789,12.109999656677246,12.109999656677246,28007700.0,SNAP,2.540213602043906,212.35237043728463
220,1970-01-01 00:00:00.000000220,12.09000015258789,13.050000190734863,11.961000442504885,12.859999656677246,12.859999656677246,37632900.0,SNAP,6.193228912161564,34.3662635632344
221,1970-01-01 00:00:00.000000221,12.93000030517578,12.93000030517578,12.579999923706056,12.619999885559082,12.619999885559082,15865300.0,SNAP,-1.866250214039078,-57.84194149268327
222,1970-01-01 00:00:00.000000222,12.579999923706056,12.59000015258789,11.71500015258789,12.170000076293944,12.170000076293944,49109600.0,SNAP,-3.565767142201548,209.5409478547522
223,1970-01-01 00:00:00.000000223,12.369999885559082,13.020000457763672,12.220000267028809,12.4399995803833,12.4399995803833,58197700.0,SNAP,2.218566165955016,18.50575040317983
224,1970-01-01 00:00:00.000000224,12.5,12.625,12.199999809265137,12.5,12.5,32176100.0,SNAP,0.48231850193398706,-44.71241990662861
225,1970-01-01 00:00:00.000000225,12.5,12.56999969482422,11.984999656677246,12.40999984741211,12.40999984741211,33103200.0,SNAP,-0.7200012207031259,2.8813311743809855
226,1970-01-01 00:00:00.000000226,12.420000076293944,12.739999771118164,11.989999771118164,12.0,12.0,21680000.0,SNAP,-3.3037860793979634,-34.5078421421494
227,1970-01-01 00:00:00.000000227,11.9399995803833,11.960000038146973,11.369999885559082,11.380000114440918,11.380000114440918,23124400.0,SNAP,-5.166665712992346,6.662361623616242
228,1970-01-01 00:00:00.000000228,11.40999984741211,11.548999786376951,11.079999923706056,11.3100004196167,11.3100004196167,17823800.0,SNAP,-0.6151115476298763,-22.922108249295114
229,1970-01-01 00:00:00.000000229,11.359999656677246,11.56999969482422,11.210000038146973,11.34000015258789,11.34000015258789,22364200.0,SNAP,0.2652496185513664,25.473804688113646
230,1970-01-01 00:00:00.000000230,11.34000015258789,11.425999641418455,11.114999771118164,11.18000030517578,11.18000030517578,19717400.0,SNAP,-1.4109333797107326,-11.834986272703695
231,1970-01-01 00:00:00.000000231,11.154999732971191,12.154999732971191,10.854999542236328,11.220000267028809,11.220000267028809,49598200.0,SNAP,0.3577814021571202,151.54533559191373
232,1970-01-01 00:00:00.000000232,11.34000015258789,11.56999969482422,11.140000343322754,11.300000190734863,11.300000190734863,26885300.0,SNAP,0.7130117807674585,-45.793798968510956
233,1970-01-01 00:00:00.000000233,11.010000228881836,11.630000114440918,10.949999809265137,11.399999618530272,11.399999618530272,38555400.0,SNAP,0.8849506735176815,43.40699192495527
234,1970-01-01 00:00:00.000000234,11.524999618530272,11.59000015258789,11.0,11.260000228881836,11.260000228881836,37248300.0,SNAP,-1.228064862571332,-3.390186588649058
235,1970-01-01 00:00:00.000000235,11.270000457763672,11.279999732971191,11.119999885559082,11.18000030517578,11.18000030517578,7892400.0,SNAP,-0.7104788817042573,-78.81138199595686
236,1970-01-01 00:00:00.000000236,11.109999656677246,11.380000114440918,11.06999969482422,11.199999809265137,11.199999809265137,12813800.0,SNAP,0.17888643598782394,62.356190765800015
237,1970-01-01 00:00:00.000000237,11.15999984741211,11.18000030517578,10.770000457763672,10.989999771118164,10.989999771118164,22670500.0,SNAP,-1.8750003725290343,76.9225366401848
238,1970-01-01 00:00:00.000000238,10.720000267028809,10.994999885559082,10.5649995803833,10.859999656677246,10.859999656677246,28393800.0,SNAP,-1.1828946055354783,25.24558346750181
239,1970-01-01 00:00:00.000000239,10.859999656677246,11.0,10.75,10.770000457763672,10.770000457763672,14617100.0,SNAP,-0.8287219314803473,-48.52009945833245
240,1970-01-01 00:00:00.000000240,11.0,11.380000114440918,10.779999732971191,11.239999771118164,11.239999771118164,16400500.0,SNAP,4.363967440834116,12.200778540202917
241,1970-01-01 00:00:00.000000241,11.460000038146973,12.079999923706056,11.449999809265137,11.970000267028809,11.970000267028809,25565600.0,SNAP,6.494666465976473,55.88305234596507
242,1970-01-01 00:00:00.000000242,12.100000381469728,12.59000015258789,11.979999542236328,12.56999969482422,12.56999969482422,26193600.0,SNAP,5.012526436178133,2.4564258221985824
243,1970-01-01 00:00:00.000000243,12.649999618530272,12.869999885559082,12.30500030517578,12.550000190734863,12.550000190734863,27577600.0,SNAP,-0.1591050483286227,5.283733431067139
244,1970-01-01 00:00:00.000000244,12.300000190734863,12.59000015258789,11.93000030517578,12.039999961853027,12.039999961853027,25644800.0,SNAP,-4.0637467819191535,-7.0085866790438605
245,1970-01-01 00:00:00.000000245,11.989999771118164,13.281000137329102,11.880000114440918,12.470000267028809,12.470000267028809,54521200.0,SNAP,3.5714311174267044,112.60138507611681
246,1970-01-01 00:00:00.000000246,12.239999771118164,12.449999809265137,11.9399995803833,12.149999618530272,12.149999618530272,21092900.0,SNAP,-2.566163926592946,-61.31248028289913
247,1970-01-01 00:00:00.000000247,11.779999732971191,11.8100004196167,11.28499984741211,11.34000015258789,11.34000015258789,38181500.0,SNAP,-6.6666624804418095,81.01588686240393
248,1970-01-01 00:00:00.000000248,11.68000030517578,12.350000381469728,11.619999885559082,11.84000015258789,11.84000015258789,35534700.0,SNAP,4.409171016509172,-6.932153006036956
249,1970-01-01 00:00:00.000000249,11.380000114440918,11.649999618530272,11.170000076293944,11.220000267028809,11.220000267028809,37764000.0,SNAP,-5.236485452439521,6.273586100346984
250,1970-01-01 00:00:00.000000250,11.359999656677246,11.600000381469728,10.800000190734863,10.859999656677246,10.859999656677246,48141100.0,SNAP,-3.208561513224406,27.47881580341065
251,1970-01-01 00:00:00.000000251,138.60000610351562,140.28500366210938,136.32000732421875,139.92999267578125,139.92999267578125,4085300.0,ABNB,1188.4898443780853,-91.51390391993536
252,1970-01-01 00:00:00.000000252,141.15499877929688,144.0500030517578,140.89999389648438,142.00999450683594,142.00999450683594,4482900.0,ABNB,1.4864589008262596,9.732455388833138
253,1970-01-01 00:00:00.000000253,142.75,143.92999267578125,140.52000427246094,142.3000030517578,142.3000030517578,3882100.0,ABNB,0.2042169960846829,-13.402038858774457
254,1970-01-01 00:00:00.000000254,143.80999755859375,144.10000610351562,139.5800018310547,141.19000244140625,141.19000244140625,4857200.0,ABNB,-0.7800425766314456,25.11784858710491
