Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-10-11,132.3000030517578,135.35499572753906,132.3000030517578,134.39999389648438,134.39999389648438,2714700.0,ABNB,0.011971962707017836,-0.11284313725490192
2024-10-14,133.97000122070312,134.97999572753906,133.4199981689453,134.7899932861328,134.7899932861328,2314000.0,ABNB,0.0029017813047582663,-0.14760378679043729
2024-10-15,133.50999450683594,134.0,132.3000030517578,133.27000427246094,133.27000427246094,3502700.0,ABNB,-0.011276720004319896,0.5136992221261885
2024-10-16,134.72999572753906,137.39500427246094,134.32000732421875,135.14999389648438,135.14999389648438,3691500.0,ABNB,0.014106622373778466,0.05390127615839213
2024-10-17,135.6999969482422,136.64999389648438,135.11000061035156,136.02000427246094,136.02000427246094,3814000.0,ABNB,0.00643736896239111,0.0331843424082352
2024-10-18,136.80999755859375,136.88999938964844,135.16000366210938,136.4499969482422,136.4499969482422,2391100.0,ABNB,0.0031612458629242113,-0.3730728893550078
2024-10-21,135.66000366210938,137.99000549316406,135.1300048828125,137.19000244140625,137.19000244140625,2900500.0,ABNB,0.005423272332096607,0.21304002342018324
2024-10-22,136.11000061035156,136.35000610351562,135.33200073242188,135.58999633789062,135.58999633789062,2408400.0,ABNB,-0.011662701910068018,-0.1696604033787278
2024-10-23,135.0,136.1999969482422,131.27000427246094,131.9199981689453,131.9199981689453,3444600.0,ABNB,-0.027066880065397037,0.43024414549078216
2024-10-24,133.5500030517578,133.75,131.66000366210938,132.75,132.75,2677700.0,ABNB,0.006291705901873446,-0.22263833246240494
2024-10-25,133.3800048828125,135.27999877929688,133.1699981689453,134.5800018310547,134.5800018310547,2552100.0,ABNB,0.013785324527718856,-0.046905926728162184
2024-10-28,136.3000030517578,137.3000030517578,135.39999389648438,135.77999877929688,135.77999877929688,3260400.0,ABNB,0.008916606716565578,0.2775361467027153
2024-10-29,135.3300018310547,138.35000610351562,135.24400329589844,137.77999877929688,137.77999877929688,2871900.0,ABNB,0.014729709957141068,-0.11915715863084286
2024-10-30,136.47000122070312,138.66000366210938,136.30999755859375,136.5,136.5,3010500.0,ABNB,-0.00929016396165927,0.048260733312441184
2024-10-31,137.6999969482422,138.05999755859375,134.25999450683594,134.7899932861328,134.7899932861328,5049100.0,ABNB,-0.012527521713312728,0.6771632619166252
2024-11-01,133.9600067138672,136.8800048828125,133.80499267578125,136.4600067138672,136.4600067138672,3707600.0,ABNB,0.012389743385395446,-0.2656909152126121
2024-11-04,136.22999572753906,137.5500030517578,135.4499969482422,136.8699951171875,136.8699951171875,2459700.0,ABNB,0.0030044583258741486,-0.3365789189772359
2024-11-05,137.5500030517578,140.8699951171875,137.07000732421875,137.82000732421875,137.82000732421875,4989200.0,ABNB,0.006940982252668704,1.0283774444037892
2024-11-06,141.97999572753906,142.9499969482422,139.41000366210938,140.91000366210938,140.91000366210938,5110900.0,ABNB,0.02242052077839074,0.02439268820652618
2024-11-07,141.75999450683594,148.63999938964844,141.6999969482422,147.3699951171875,147.3699951171875,11988900.0,ABNB,0.045844803684546465,1.345751237551116
2024-11-08,134.6699981689453,137.7100067138672,132.75999450683594,134.61000061035156,134.61000061035156,19189000.0,ABNB,-0.08658475218574369,0.600563854899115
2024-11-11,136.0,139.16000366210938,135.1199951171875,137.39999389648438,137.39999389648438,6535100.0,ABNB,0.020726493377032584,-0.6594350930220438
2024-11-12,135.64999389648438,136.1199951171875,133.1300048828125,133.1999969482422,133.1999969482422,6903500.0,ABNB,-0.030567664736625977,0.05637251151474354
2024-11-13,133.8300018310547,135.1300048828125,131.33099365234375,132.75999450683594,132.75999450683594,4922600.0,ABNB,-0.0033033217078617394,-0.2869414065329181
2024-11-14,133.97000122070312,136.66000366210938,133.14999389648438,134.55999755859375,134.55999755859375,4777600.0,ABNB,0.01355832424100556,-0.029455978547921813
2024-11-15,134.1999969482422,134.52999877929688,131.30999755859375,132.5,132.5,4798700.0,ABNB,-0.015309137901081904,0.0044164434025451005
2024-11-18,132.55999755859375,133.4499969482422,131.5800018310547,132.19000244140625,132.19000244140625,4511600.0,ABNB,-0.002339604215801927,-0.05982870360722692
2024-11-19,131.14999389648438,131.9600067138672,129.8699951171875,131.44000244140625,131.44000244140625,5172400.0,ABNB,-0.005673651457359208,0.14646688536217756
2024-11-20,130.22000122070312,135.3800048828125,130.22000122070312,135.25,135.25,5537400.0,ABNB,0.028986590747304586,0.07056685484494629
2024-11-21,134.17999267578125,134.9499969482422,132.5800018310547,133.25999450683594,133.25999450683594,4061100.0,ABNB,-0.01471353414539045,-0.26660526600931844
2024-11-22,133.3000030517578,140.75999450683594,133.3000030517578,137.33999633789062,137.33999633789062,6301100.0,ABNB,0.030616854264130966,0.5515746965107975
2024-11-25,138.00999450683594,141.0,137.75,140.92999267578125,140.92999267578125,7930500.0,ABNB,0.026139481823330923,0.2585897700401518
2024-11-26,140.77999877929688,141.75,139.17999267578125,139.6699981689453,139.6699981689453,3228200.0,ABNB,-0.008940570299571626,-0.5929386545615031
2024-11-27,139.6699981689453,140.41000366210938,137.67999267578125,138.27999877929688,138.27999877929688,2657000.0,ABNB,-0.00995202554500707,-0.176940709993185
2024-11-29,138.52999877929688,139.52999877929688,135.83299255371094,136.11000061035156,136.11000061035156,2664200.0,ABNB,-0.015692784119912817,0.002709823108769216
2024-12-02,136.00999450683594,137.60000610351562,135.69000244140625,137.49000549316406,137.49000549316406,3608700.0,ABNB,0.010138894104946061,0.3545154267697621
2024-12-03,136.97000122070312,138.3699951171875,135.37600708007812,137.4600067138672,137.4600067138672,4681000.0,ABNB,-0.00021818879990054274,0.2971430154903427
2024-12-04,136.5500030517578,139.14999389648438,134.85000610351562,139.07000732421875,139.07000732421875,3893400.0,ABNB,0.011712502049435303,-0.16825464644306776
2024-12-05,138.83999633789062,140.3800048828125,135.50999450683594,136.32000732421875,136.32000732421875,6174900.0,ABNB,-0.01977421338296781,0.5859916782246879
2024-12-06,137.75,138.86000061035156,136.55999755859375,136.9199981689453,136.9199981689453,4295800.0,ABNB,0.004401341054065311,-0.3043126204472947
2024-12-09,137.0,138.97000122070312,136.58999633789062,137.27000427246094,137.27000427246094,3648700.0,ABNB,0.0025562818302389267,-0.15063550444620322
2024-12-10,137.19000244140625,139.88999938964844,136.6199951171875,138.3000030517578,138.3000030517578,4777800.0,ABNB,0.007503451207391709,0.3094526817770713
2024-12-11,138.67999267578125,140.1699981689453,137.2100067138672,138.83999633789062,138.83999633789062,4096100.0,ABNB,0.003904506682698594,-0.14268073171752693
2024-12-12,138.10000610351562,139.10000610351562,134.39999389648438,137.47000122070312,137.47000122070312,4254100.0,ABNB,-0.009867438442258236,0.03857327701960411
2024-12-13,136.64999389648438,137.0189971923828,130.75,130.9499969482422,130.9499969482422,5288500.0,ABNB,-0.04742856051912958,0.24315366352459988
2024-12-16,131.22000122070312,133.27999877929688,129.1699981689453,132.1999969482422,132.1999969482422,4136300.0,ABNB,0.00954562832478767,-0.21786896095301123
2024-12-17,132.1999969482422,132.61000061035156,130.8800048828125,132.24000549316406,132.24000549316406,3125800.0,ABNB,0.00030263650412587495,-0.2443004617653458
2024-12-18,132.02499389648438,133.7100067138672,127.2300033569336,127.54000091552734,127.54000091552734,4236700.0,ABNB,-0.03554147294617038,0.35539701836329907
2024-12-19,129.1300048828125,131.0800018310547,127.91000366210938,129.35000610351562,129.35000610351562,4744000.0,ABNB,0.014191666731969699,0.11973941983147252
2024-12-20,128.6300048828125,135.82000732421875,128.33999633789062,134.2100067138672,134.2100067138672,15471700.0,ABNB,0.03757248071919084,2.261319561551433
2024-12-23,134.80999755859375,135.5800018310547,132.2100067138672,134.52000427246094,134.52000427246094,4728300.0,ABNB,0.0023097946731696073,-0.6943904031231216
2024-12-24,134.3300018310547,135.07000732421875,132.8300018310547,134.99000549316406,134.99000549316406,1677100.0,ABNB,0.003493913215696587,-0.6453059239049976
2024-12-26,134.24000549316406,136.27000427246094,134.24000549316406,135.32000732421875,135.32000732421875,2067000.0,ABNB,0.0024446389927097467,0.23248464611531805
2024-12-27,133.58999633789062,134.5,132.16000366210938,133.38499450683594,133.38499450683594,2650100.0,ABNB,-0.01429953231340464,0.28209966134494446
2024-12-30,131.30999755859375,132.61000061035156,129.85000610351562,131.80999755859375,131.80999755859375,2458800.0,ABNB,-0.01180790203624793,-0.0721859552469718
2024-12-31,132.4600067138672,133.19000244140625,131.27000427246094,131.41000366210938,131.41000366210938,2312300.0,ABNB,-0.003034624868318958,-0.05958190987473566
2025-01-02,131.8699951171875,134.22999572753906,130.41000366210938,131.47999572753906,131.47999572753906,2605800.0,ABNB,0.0005326235711069494,0.12692989663970944
2025-01-03,131.97999572753906,136.36000061035156,131.94000244140625,135.7100067138672,135.7100067138672,3606900.0,ABNB,0.032172278093876905,0.384181441399954
2025-01-06,137.0,138.10000610351562,134.5800018310547,135.1999969482422,135.1999969482422,4174500.0,ABNB,-0.003758085184538462,0.15736505032021952
2025-01-07,135.35000610351562,136.76499938964844,130.80999755859375,131.2899932861328,131.2899932861328,4290500.0,ABNB,-0.028920146082593634,0.027787759013055524
2025-01-08,131.1999969482422,131.6300048828125,130.10000610351562,130.8000030517578,130.8000030517578,3204700.0,ABNB,-0.003732121710960268,-0.25307073767626154
2025-01-10,131.3000030517578,133.0500030517578,128.8000030517578,129.6300048828125,129.6300048828125,4325400.0,ABNB,-0.008944939920852657,0.34970512060411263
2025-01-13,128.5850067138672,130.1300048828125,128.08299255371094,128.85000610351562,128.85000610351562,3510600.0,ABNB,-0.0060171160218809305,-0.1883756415591622
2025-01-14,129.82000732421875,131.10000610351562,127.16999816894533,127.5999984741211,127.5999984741211,3998900.0,ABNB,-0.009701261701068886,0.1390930325300519
2025-01-15,130.19000244140625,133.14999389648438,130.16000366210938,132.52000427246094,132.52000427246094,3732900.0,ABNB,0.03855803963303095,-0.06651829253044583
2025-01-16,132.0,132.9499969482422,129.82000732421875,132.16000366210938,132.16000366210938,2904800.0,ABNB,-0.002716575601758975,-0.22183824908248284
2025-01-17,134.1699981689453,135.6199951171875,132.69000244140625,135.1199951171875,135.1199951171875,3740200.0,ABNB,0.022397029154492598,0.28759294960066106
2024-01-19,31.295000076293945,31.524999618530277,31.13999938964844,31.489999771118164,30.442073822021484,3962600.0,CNQ,0.0005733829849649281,0.10478713286264438
2024-01-22,31.44499969482422,31.46500015258789,30.975000381469727,31.19499969482422,30.156888961791992,10068600.0,CNQ,-0.00936805584115985,1.540907484984606
2024-01-23,31.13999938964844,31.69499969482422,31.084999084472656,31.350000381469727,30.306734085083008,3471600.0,CNQ,0.004968767051189538,-0.6552052916989453
2024-01-24,31.665000915527344,31.78499984741211,31.28499984741211,31.540000915527344,30.49041175842285,4220000.0,CNQ,0.006060623022190459,0.21557783154741328
2024-01-25,31.674999237060547,32.220001220703125,31.674999237060547,32.21500015258789,31.1429500579834,4541800.0,CNQ,0.021401370243088413,0.07625592417061622
2024-01-26,32.22999954223633,32.474998474121094,31.7549991607666,32.165000915527344,31.09461212158203,5723800.0,CNQ,-0.0015520483260507145,0.2602492403892729
2024-01-29,32.095001220703125,32.34000015258789,31.7450008392334,31.924999237060547,30.86259651184082,6468600.0,CNQ,-0.007461578474600272,0.13012334463118913
2024-01-30,31.739999771118164,32.51499938964844,31.73500061035156,32.5099983215332,31.42812728881836,8594800.0,CNQ,0.018324169097976073,0.3286955446309867
2024-01-31,32.470001220703125,32.55500030517578,31.920000076293945,31.9950008392334,30.93027114868164,3759600.0,CNQ,-0.015841202980274915,-0.5625727183878624
2024-02-01,32.095001220703125,32.42499923706055,31.51000022888184,31.559999465942383,30.509742736816406,4311400.0,CNQ,-0.01359591692079598,0.14677093307798694
2024-02-02,31.399999618530277,31.584999084472656,30.1299991607666,30.325000762939453,29.31584358215332,14439400.0,CNQ,-0.039131771986741115,2.349120935195064
2024-02-05,30.28499984741211,30.434999465942383,29.65999984741211,29.98500061035156,28.987157821655277,11890400.0,CNQ,-0.011211876142915411,-0.17653088078452017
2024-02-06,30.23500061035156,30.565000534057617,29.94499969482422,30.48500061035156,29.470518112182617,5805600.0,CNQ,0.016675003829327517,-0.5117405638161878
2024-02-07,30.450000762939453,30.559999465942383,29.940000534057617,30.15999984741211,29.15633201599121,5745800.0,CNQ,-0.010661005623503028,-0.010300399614165623
2024-02-08,30.20499992370605,30.44499969482422,30.0,30.290000915527344,29.28200912475586,8111800.0,CNQ,0.004310380264354929,0.4117790386021094
2024-02-09,30.34499931335449,30.5,30.174999237060547,30.40999984741211,29.39801406860352,4423400.0,CNQ,0.003961668149810249,-0.45469562859044843
2024-02-12,30.5049991607666,30.614999771118164,30.299999237060547,30.520000457763672,29.50435447692871,4194200.0,CNQ,0.0036172512628580566,-0.0518153456617082
2024-02-13,30.375,30.51000022888184,29.45499992370605,29.700000762939453,28.71164321899414,5798000.0,CNQ,-0.026867617382870246,0.382385198607601
2024-02-14,29.950000762939453,30.170000076293945,29.76499938964844,30.030000686645508,29.030662536621094,6167800.0,CNQ,0.01111110825686712,0.06378061400482915
2024-02-15,30.049999237060547,31.4950008392334,30.049999237060547,31.459999084472656,30.413070678710938,6881200.0,CNQ,0.04761899317781482,0.11566522909303156
2024-02-16,31.325000762939453,31.684999465942383,31.229999542236328,31.559999465942383,30.509742736816406,3739400.0,CNQ,0.0031786517603265008,-0.45657734116142534
2024-02-20,31.524999618530277,32.02000045776367,31.38999938964844,31.59499931335449,30.543581008911133,4769000.0,CNQ,0.0011089939164883322,0.2753382895651708
2024-02-21,31.614999771118164,32.61000061035156,31.604999542236328,32.529998779296875,31.44746398925781,5910600.0,CNQ,0.02959327381745447,0.23937932480603896
2024-02-22,32.43000030517578,33.2400016784668,32.349998474121094,33.1349983215332,32.032325744628906,6750800.0,CNQ,0.018598203656293055,0.14215138902987845
2024-02-23,32.73500061035156,32.95000076293945,32.51499938964844,32.65999984741211,31.573139190673828,5388800.0,CNQ,-0.01433524968107236,-0.20175386620844937
2024-02-26,32.540000915527344,33.040000915527344,32.439998626708984,32.939998626708984,31.84382057189941,5329400.0,CNQ,0.008573140863595619,-0.011022862232779151
2024-02-27,33.119998931884766,33.404998779296875,32.93000030517578,33.05500030517578,31.954998016357425,7391400.0,CNQ,0.0034912472149755125,0.3869103463804555
2024-02-28,32.96500015258789,33.21500015258789,32.900001525878906,33.1150016784668,32.01300048828125,5995800.0,CNQ,0.0018151980861309536,-0.18881402711259032
2024-02-29,33.650001525878906,34.94499969482422,33.58000183105469,34.845001220703125,33.685428619384766,8704400.0,CNQ,0.05224216984899832,0.4517495580239501
2024-03-01,35.07500076293945,36.40999984741211,34.935001373291016,36.03499984741211,34.8358268737793,11813400.0,CNQ,0.03415120060325738,0.3571756812646478
2024-03-04,35.89500045776367,36.060001373291016,35.244998931884766,35.26499938964844,34.09144973754883,5085400.0,CNQ,-0.021368127127076142,-0.5695227453569676
2024-03-05,35.45500183105469,36.19499969482422,35.16999816894531,35.654998779296875,34.46847152709961,6019600.0,CNQ,0.011059106660949336,0.183702363629213
2024-03-06,36.2400016784668,36.30500030517578,35.665000915527344,35.939998626708984,34.74398422241211,5130400.0,CNQ,0.007993264820348234,-0.14771745630938937
2024-03-07,36.0099983215332,36.595001220703125,35.904998779296875,36.060001373291016,34.8599967956543,5510800.0,CNQ,0.00333897471250455,0.07414626539840952
2024-03-08,36.084999084472656,36.40499877929688,35.51499938964844,35.845001220703125,34.65214920043945,5527800.0,CNQ,-0.005962289084856742,0.003084851564201241
2024-03-11,35.709999084472656,36.07500076293945,35.41999816894531,36.06999969482422,34.869659423828125,6801000.0,CNQ,0.006276983301960026,0.23032671225442303
2024-03-12,36.10499954223633,36.15999984741211,35.81999969482422,36.02999877929688,34.830989837646484,3206000.0,CNQ,-0.001108980201435239,-0.5285987354800765
2024-03-13,36.27000045776367,37.09999847412109,36.27000045776367,36.959999084472656,35.73004150390625,8998600.0,CNQ,0.025811832824989223,1.8067997504678726
